row_id,similarity
36402,0.13904178
36403,0.17296779
36404,0.30177
36405,0.1324405
36406,0.22335534
36407,0.043225087
36408,0.39298436
36409,0.2424299
36410,0.08829002
36411,0.27368698
36412,0.25157386
36413,0.104355946
36414,0.3353238
36415,0.31873995
36416,0.2538138
36417,0.1645132
36418,0.28148615
36419,0.35502166
36420,0.34079525
36421,0.08177365
36422,0.30511504
36423,0.38840815
36424,0.31486112
36425,0.29490465
36426,0.2287128
36427,0.100935765
36428,0.0
36429,0.0
36430,0.23996958
36431,0.25118324
36432,0.0
36433,0.0
36434,0.068614535
36435,0.22608607
36436,0.12846237
36437,0.27654126
36438,0.19331416
36439,0.10823409
36440,0.3413897
36441,0.20044899
36442,0.29846245
36443,0.25554028
36444,0.21926656
36445,0.3196413
36446,0.14871675
36447,0.28754702
36448,0.25312567
36449,0.27193525
36450,0.19493061
36451,0.20203301
36452,0.23775299
36453,0.48271304
36454,0.2968033
36455,0.4075703
36456,0.0
36457,0.0
36458,0.08536993
36459,0.25953478
36460,0.0
36461,0.13158602
36462,0.23442356
36463,0.40355837
36464,0.3302409
36465,0.18685997
36466,0.24276343
36467,0.15767401
36468,0.14676505
36469,0.18449703
36470,0.32340753
36471,0.43862182
36472,0.22823818
36473,0.14089045
36474,0.318835
36475,0.10499465
36476,0.11882034
36477,0.15238076
36478,0.16757676
36479,0.035034284
36480,0.27165404
36481,0.0
36482,0.26335686
36483,0.4577608
36484,0.4314429
36485,0.22148821
36486,0.17962703
36487,0.34817362
36488,0.38370305
36489,0.3365186
36490,0.2277054
36491,0.24411914
36492,0.23407039
36493,0.310007
36494,0.31532565
36495,0.35137597
36496,0.0
36497,0.02945643
36498,0.0
36499,0.003718704
36500,0.22753757
36501,0.43354362
36502,0.40637493
36503,0.38827783
36504,0.22330116
36505,0.33915818
36506,0.18859899
36507,0.17255008
36508,0.112882584
36509,0.16954616
36510,0.23316912
36511,0.12666279
36512,0.12826201
36513,0.22844048
36514,0.24387702
36515,0.14745077
36516,0.41400093
36517,0.12244463
36518,0.1419521
36519,0.11379404
36520,0.086792424
36521,0.20240816
36522,0.16410261
36523,0.15991618
36524,0.18407963
36525,0.08005379
36526,0.18900941
36527,0.31163955
36528,0.17156257
36529,0.3532642
36530,0.4522059
36531,0.23385704
36532,0.2177941
36533,0.27493554
36534,0.2648835
36535,0.061542235
36536,0.2783245
36537,0.15480933
36538,0.14179555
36539,0.20899841
36540,0.079259105
36541,0.016919158
36542,0.14482765
36543,0.11658956
36544,0.19194996
36545,0.0885281
36546,0.09979819
36547,0.0852697
36548,0.04629201
36549,0.21135126
36550,0.30862084
36551,0.29654598
36552,0.0061641484
36553,0.0
36554,0.0
36555,0.0
36556,0.38338864
36557,0.34951997
36558,0.0
36559,0.0
36560,0.44286126
36561,0.39435983
36562,0.37183636
36563,0.06475183
36564,0.19833615
36565,0.31379068
36566,0.076597735
36567,0.41510853
36568,0.4099459
36569,0.25156426
36570,0.22444394
36571,0.0
36572,0.099914104
36573,0.13278158
36574,0.15170705
36575,0.09827271
36576,0.16270332
36577,0.28066036
36578,0.25862765
36579,0.2879619
36580,0.31764013
36581,0.18967561
36582,0.19261909
36583,0.32000357
36584,0.44156525
36585,0.06774353
36586,0.08175595
36587,0.10464269
36588,0.2841719
36589,0.2669817
36590,0.24770878
36591,0.39151457
36592,0.20682028
36593,0.31296942
36594,0.173558
36595,0.3891976
36596,0.08538071
36597,0.15702671
36598,0.105668485
36599,0.29680333
36600,0.0
36601,0.5333976
36602,0.42501855
36603,0.21661499
36604,0.35079178
36605,0.1932675
36606,0.0
36607,0.0070720725
36608,0.0
36609,0.22915228
36610,0.22652729
36611,0.0
36612,0.36912826
36613,0.26655877
36614,0.17277882
36615,0.1465697
36616,0.0
36617,0.123790875
36618,0.12007883
36619,0.17984094
36620,0.1773417
36621,0.0
36622,0.0
36623,0.0
36624,0.0
36625,0.0
36626,0.276461
36627,0.15308754
36628,0.27425224
36629,0.29412803
36630,0.4880095
36631,0.40046632
36632,0.3519294
36633,0.0
36634,0.022885635
36635,0.66419584
36636,0.36117986
36637,0.43043435
36638,0.3637336
36639,0.31903586
36640,0.3027885
36641,0.5612355
36642,0.34765255
36643,0.32925558
36644,0.28937766
36645,0.5721433
36646,0.29545683
36647,0.40714663
36648,0.4424069
36649,0.3996109
36650,0.20774624
36651,0.49112806
36652,0.36317816
36653,0.35457444
36654,0.29391676
36655,0.3277947
36656,0.3156856
36657,0.15474021
36658,0.47396564
36659,0.42180902
36660,0.5149375
36661,0.3694839
36662,0.24974751
36663,0.21577428
36664,0.49995548
36665,0.35871112
36666,0.010822926
36667,0.47980747
36668,0.31511343
36669,0.15756385
36670,0.16407433
36671,0.3873675
36672,0.25825882
36673,0.18951574
36674,0.26955646
36675,0.19249493
36676,0.4426151
36677,0.36968315
36678,0.4884399
36679,0.37039098
36680,0.19727828
36681,0.19068453
36682,0.2027315
36683,0.23342067
36684,0.012855732
36685,0.06061312
36686,0.09427127
36687,0.020418689
36688,0.0
36689,0.0
36690,0.0
36691,0.1852683
36692,0.16782802
36693,0.19829424
36694,0.26290143
36695,0.28617728
36696,0.49437523
36697,0.15216544
36698,0.14940862
36699,0.20939893
36700,0.23521578
36701,0.16534469
36702,0.3689589
36703,0.18659091
36704,0.20619717
36705,0.3816759
36706,0.0
36707,0.23732586
36708,0.04644279
36709,0.054776184
36710,0.11726835
36711,0.0
36712,0.17298771
36713,0.0
36714,0.538008
36715,0.34830126
36716,0.24823512
36717,0.14972927
36718,0.287069
36719,0.03419415
36720,0.1550414
36721,0.066141054
36722,0.0
36723,0.024127327
36724,0.20017506
36725,0.22728318
36726,0.17288606
36727,0.114609465
36728,0.41594046
36729,0.61122835
36730,0.5885124
36731,0.62142944
36732,0.38035566
36733,0.46257356
36734,0.42142385
36735,0.38043302
36736,0.67835337
36737,0.11829337
36738,0.41613728
36739,0.17300971
36740,0.20412661
36741,0.51078725
36742,0.51869583
36743,0.30894142
36744,0.2963521
36745,0.25498572
36746,0.37415975
36747,0.019649208
36748,0.010561343
36749,0.06792481
36750,0.37706134
36751,0.30491418
36752,0.40989465
36753,0.34980878
36754,0.42474055
36755,0.22254711
36756,0.26789963
36757,0.019273456
36758,0.2740582
36759,0.0
36760,0.0
36761,0.27651748
36762,0.31540167
36763,0.40201253
36764,0.30555934
36765,0.0
36766,0.058248214
36767,0.0
36768,0.49401826
36769,0.4498341
36770,0.5997125
36771,0.6189891
36772,0.39936104
36773,0.43883476
36774,0.46770835
36775,0.36790806
36776,0.45906958
36777,0.34788913
36778,0.60404885
36779,0.36599827
36780,0.17638668
36781,0.42006308
36782,0.3358521
36783,0.0614559
36784,0.2630931
36785,0.367243
36786,0.571242
36787,0.40549958
36788,0.6136303
36789,0.4574046
36790,0.28871256
36791,0.31508446
36792,0.40074167
36793,0.30979496
36794,0.24636087
36795,0.25573897
36796,0.24762206
36797,0.06818306
36798,0.049954996
36799,0.0
36800,0.32639134
36801,0.30011502
36802,0.0
36803,0.13237612
36804,0.21870463
36805,0.27605897
36806,0.3168238
36807,0.35693765
36808,0.31226355
36809,0.0
36810,0.20466864
36811,0.38226268
36812,0.4805116
36813,0.4370002
36814,0.39041853
36815,0.54143333
36816,0.16230103
36817,0.026985863
36818,0.088104814
36819,0.117772415
36820,0.17882025
36821,0.31083733
36822,0.34743473
36823,0.26497975
36824,0.2822758
36825,0.32458436
36826,0.0
36827,0.0042469576
36828,0.047678985
36829,0.23249236
36830,0.0
36831,0.20707381
36832,0.4794637
36833,0.20347284
36834,0.08789407
36835,0.23786221
36836,0.50985444
36837,0.43107885
36838,0.4052324
36839,0.029377794
36840,0.5541189
36841,0.5937015
36842,0.3718639
36843,0.34559637
36844,0.2750064
36845,0.0
36846,0.11907906
36847,0.181611
36848,0.15984206
36849,0.13756973
36850,0.26236245
36851,0.0
36852,0.43604377
36853,0.48194832
36854,0.29325247
36855,0.42159536
36856,0.16439351
36857,0.39350894
36858,0.34358558
36859,0.43074146
36860,0.019098861
36861,0.31107217
36862,0.28102738
36863,0.5538287
36864,0.56045634
36865,0.4079767
36866,0.0
36867,0.10074724
36868,0.017532721
36869,0.1826914
36870,0.3595421
36871,0.49553084
36872,0.40429974
36873,0.509579
36874,0.408521
36875,0.4399622
36876,0.3237525
36877,0.44791332
36878,0.34639105
36879,0.51047385
36880,0.36770526
36881,0.1767544
36882,0.18375963
36883,0.43038344
36884,0.40686098
36885,0.26740253
36886,0.3382454
36887,0.30284554
36888,0.27151465
36889,0.35766047
36890,0.3360278
36891,0.22465496
36892,0.18185018
36893,0.20259178
36894,0.2939734
36895,0.12616746
36896,0.2961222
36897,0.53476596
36898,0.14205481
36899,0.3490052
36900,0.45306945
36901,0.27545506
36902,0.24018815
36903,0.27634528
36904,0.2744168
36905,0.013268352
36906,0.24040003
36907,0.5806908
36908,0.51930773
36909,0.47673106
36910,0.37270302
36911,0.22912312
36912,0.35485685
36913,0.32638747
36914,0.2038753
36915,0.15195839
36916,0.15742292
36917,0.13650566
36918,0.32057357
36919,0.4483748
36920,0.1958702
36921,0.15823412
36922,0.0
36923,0.0
36924,0.0
36925,0.0
36926,0.3790848
36927,0.26489875
36928,0.0
36929,0.0
36930,0.31306776
36931,0.4367497
36932,0.43508255
36933,0.08033808
36934,0.26034012
36935,0.4039294
36936,0.0
36937,0.3941185
36938,0.48780912
36939,0.3270724
36940,0.3237902
36941,0.0
36942,0.14088139
36943,0.07459988
36944,0.28702962
36945,0.19587405
36946,0.077161096
36947,0.10614378
36948,0.124270014
36949,0.17753021
36950,0.1526345
36951,0.4179325
36952,0.2296063
36953,0.19944027
36954,0.48119697
36955,0.10493992
36956,0.116939664
36957,0.27207467
36958,0.48882818
36959,0.46837315
36960,0.37929025
36961,0.33627313
36962,0.22343758
36963,0.29416198
36964,0.49138683
36965,0.48325092
36966,0.012877405
36967,0.0
36968,0.0062494427
36969,0.39025182
36970,0.0
36971,0.443228
36972,0.32668656
36973,0.22923818
36974,0.33123535
36975,0.34214777
36976,0.0
36977,0.22633049
36978,0.11257012
36979,0.3208168
36980,0.3256888
36981,0.0
36982,0.2912687
36983,0.31804606
36984,0.28440118
36985,0.24772546
36986,0.047968633
36987,0.0499717
36988,0.04285217
36989,0.26292363
36990,0.0
36991,0.0
36992,0.0
36993,0.0
36994,0.0
36995,0.0
36996,0.10375411
36997,0.0
36998,0.15417278
36999,0.10951735
37000,0.432788
37001,0.27339512
37002,0.09127496
37003,0.16410384
37004,0.07164973
37005,0.5189853
37006,0.37762034
37007,0.26782605
37008,0.2637435
37009,0.23505819
37010,0.1730665
37011,0.2829446
37012,0.23415793
37013,0.28707567
37014,0.31964058
37015,0.4519628
37016,0.290579
37017,0.12265311
37018,0.096161485
37019,0.09951125
37020,0.23160556
37021,0.17378233
37022,0.28575844
37023,0.14568377
37024,0.20809542
37025,0.25371838
37026,0.23041958
37027,0.14488928
37028,0.2764463
37029,0.24513677
37030,0.35462022
37031,0.26943636
37032,0.22579609
37033,0.42540315
37034,0.26874807
37035,0.26068017
37036,0.3422546
37037,0.22172427
37038,0.22801445
37039,0.22094099
37040,0.20057851
37041,0.2687581
37042,0.26137495
37043,0.16361247
37044,0.25801888
37045,0.091521606
37046,0.33280253
37047,0.17881583
37048,0.38334915
37049,0.4328744
37050,0.2665202
37051,0.21347651
37052,0.22482745
37053,0.22577907
37054,0.17389402
37055,0.12289713
37056,0.1711286
37057,0.29798388
37058,0.26700294
37059,0.26673564
37060,0.0
37061,0.3459386
37062,0.0128451325
37063,0.023409577
37064,0.06667051
37065,0.21162638
37066,0.2952569
37067,0.10723155
37068,0.048977315
37069,0.024903435
37070,0.10969685
37071,0.11985406
37072,0.2369338
37073,0.07709859
37074,0.104659766
37075,0.19340552
37076,0.04677035
37077,0.3744761
37078,0.14160344
37079,0.0
37080,0.0022747777
37081,0.0
37082,0.10172917
37083,0.0074828714
37084,0.49125457
37085,0.41903022
37086,0.4377397
37087,0.25099316
37088,0.23224771
37089,0.0
37090,0.47848067
37091,0.24165705
37092,0.29052085
37093,0.024758488
37094,0.17500824
37095,0.3257074
37096,0.15605238
37097,0.17443196
37098,0.40487868
37099,0.61122835
37100,0.9388814
37101,0.9451029
37102,0.19280311
37103,0.23587668
37104,0.18511584
37105,0.22329515
37106,0.65529066
37107,0.22131576
37108,0.3409887
37109,0.20995146
37110,0.2106187
37111,0.2937041
37112,0.2987765
37113,0.25485682
37114,0.1282881
37115,0.24931797
37116,0.25686675
37117,0.30167055
37118,0.27361184
37119,0.35641786
37120,0.26336032
37121,0.32333112
37122,0.22355726
37123,0.41615117
37124,0.52851224
37125,0.32327148
37126,0.3179171
37127,0.31958228
37128,0.47612926
37129,0.2447721
37130,0.28836393
37131,0.43891478
37132,0.46866107
37133,0.5273125
37134,0.2884754
37135,0.18509912
37136,0.32063913
37137,0.21194936
37138,0.36911863
37139,0.24586576
37140,0.2870559
37141,0.3571586
37142,0.43923956
37143,0.41792417
37144,0.38546228
37145,0.5044742
37146,0.4139167
37147,0.41451567
37148,0.40539053
37149,0.3881654
37150,0.0
37151,0.20916101
37152,0.3061651
37153,0.017301599
37154,0.15731783
37155,0.12299946
37156,0.3921008
37157,0.36082637
37158,0.45266086
37159,0.4040826
37160,0.32013312
37161,0.06645721
37162,0.2517256
37163,0.24651062
37164,0.109021276
37165,0.12197832
37166,0.26119447
37167,0.11160856
37168,0.081206
37169,0.14113165
37170,0.19969767
37171,0.19971788
37172,0.068686575
37173,0.16928464
37174,0.23433357
37175,0.14682423
37176,0.1369552
37177,0.12985304
37178,0.12204493
37179,0.15273029
37180,0.2731782
37181,0.5081725
37182,0.13096647
37183,0.5525007
37184,0.32296407
37185,0.58411884
37186,0.14913492
37187,0.14530769
37188,0.02906097
37189,0.06423118
37190,0.19823682
37191,0.060393438
37192,0.10286234
37193,0.368758
37194,0.3137889
37195,0.23059988
37196,0.20044202
37197,0.2073936
37198,0.04335021
37199,0.4239093
37200,0.23217699
37201,0.192741
37202,0.554633
37203,0.24531211
37204,0.16522406
37205,0.5540639
37206,0.6017607
37207,0.57122695
37208,0.59299076
37209,0.19110274
37210,0.4384264
37211,0.5317031
37212,0.18758214
37213,0.13454676
37214,0.22691363
37215,0.09353378
37216,0.4217006
37217,0.407699
37218,0.4505605
37219,0.4039379
37220,0.46501553
37221,0.0
37222,0.08265175
37223,0.45376155
37224,0.23477744
37225,0.120098956
37226,0.12726262
37227,0.3212192
37228,0.347437
37229,0.27736765
37230,0.17639658
37231,0.2842797
37232,0.12370464
37233,0.30340815
37234,0.30756906
37235,0.24077895
37236,0.02369608
37237,0.08241908
37238,0.07300858
37239,0.038509347
37240,0.07288267
37241,0.27519837
37242,0.22949155
37243,0.23832351
37244,0.035297126
37245,0.25023565
37246,0.15006569
37247,0.129582
37248,0.2541961
37249,0.24787167
37250,0.10524633
37251,0.36478102
37252,0.3628338
37253,0.19705921
37254,0.143278
37255,0.088201754
37256,0.23862828
37257,0.11926567
37258,0.08874862
37259,0.33909172
37260,0.23979919
37261,0.20731759
37262,0.16576537
37263,0.20008025
37264,0.27682742
37265,0.16671556
37266,0.0
37267,0.38397196
37268,0.37640893
37269,0.26702678
37270,0.2325258
37271,0.23410943
37272,0.21974383
37273,0.12789686
37274,0.11932716
37275,0.27154404
37276,0.25485405
37277,0.4108048
37278,0.4588175
37279,0.38224107
37280,0.36772037
37281,0.375799
37282,0.33373228
37283,0.43245137
37284,0.4563919
37285,0.39574495
37286,0.4025445
37287,0.4006037
37288,0.2654159
37289,0.30389392
37290,0.3081559
37291,0.3085075
37292,0.22074622
37293,0.121015884
37294,0.18530782
37295,0.15264308
37296,0.22373158
37297,0.14426355
37298,0.08459268
37299,0.078794286
37300,0.23830003
37301,0.21276455
37302,0.296089
37303,0.4277212
37304,0.5058969
37305,0.52015734
37306,0.0
37307,0.2486257
37308,0.3385983
37309,0.23752427
37310,0.22849189
37311,0.24669467
37312,0.18182483
37313,0.050107114
37314,0.2814485
37315,0.28343618
37316,0.15777771
37317,0.24208845
37318,0.23787108
37319,0.1376172
37320,0.13037941
37321,0.23326342
37322,0.10762157
37323,0.0765042
37324,0.4313528
37325,0.10577284
37326,0.112103835
37327,0.4261206
37328,0.3043074
37329,0.27497232
37330,0.15142792
37331,0.2371335
37332,0.036196597
37333,0.122712046
37334,0.48027152
37335,0.3184831
37336,0.2949084
37337,0.28675306
37338,0.29358426
37339,0.51755035
37340,0.0
37341,0.26277384
37342,0.33170113
37343,0.30059928
37344,0.31811136
37345,0.32864505
37346,0.10018626
37347,0.25060266
37348,0.2656154
37349,0.07493944
37350,0.106117025
37351,0.0
37352,0.30063292
37353,0.4050333
37354,0.32850653
37355,0.3712768
37356,0.21537513
37357,0.4174907
37358,0.4218654
37359,0.33740774
37360,0.0
37361,0.33705738
37362,0.33933434
37363,0.2325576
37364,0.29390633
37365,0.16216059
37366,0.34938082
37367,0.044873573
37368,0.1420821
37369,0.15253018
37370,0.4261734
37371,0.25128475
37372,0.108816214
37373,0.12197136
37374,0.046386015
37375,0.49024582
37376,0.38529414
37377,0.3127155
37378,0.26093027
37379,0.2645539
37380,0.17494094
37381,0.26432782
37382,0.26860058
37383,0.31323457
37384,0.37825173
37385,0.40267485
37386,0.29777122
37387,0.09728749
37388,0.08500464
37389,0.08930471
37390,0.16727278
37391,0.16948596
37392,0.2764182
37393,0.16463757
37394,0.21864063
37395,0.2654457
37396,0.22682558
37397,0.13327698
37398,0.3131765
37399,0.2175596
37400,0.37023526
37401,0.27511725
37402,0.23272866
37403,0.46584406
37404,0.31026104
37405,0.20465326
37406,0.3537507
37407,0.2551403
37408,0.18918158
37409,0.16947588
37410,0.14790247
37411,0.2312402
37412,0.20659235
37413,0.106415935
37414,0.2848078
37415,0.05930344
37416,0.30526283
37417,0.17684329
37418,0.34770244
37419,0.44409198
37420,0.25193325
37421,0.2598251
37422,0.2169761
37423,0.22279252
37424,0.18296024
37425,0.1491941
37426,0.17318451
37427,0.35183042
37428,0.23660548
37429,0.23704363
37430,0.0
37431,0.41558102
37432,0.032647233
37433,0.05111119
37434,0.10217361
37435,0.17178315
37436,0.28839594
37437,0.06478761
37438,0.08701223
37439,0.029484801
37440,0.118783385
37441,0.078285776
37442,0.17385787
37443,0.06859331
37444,0.16186962
37445,0.22761601
37446,0.07083372
37447,0.3957439
37448,0.07154195
37449,0.0
37450,0.0
37451,0.0
37452,0.14481176
37453,0.0
37454,0.49054402
37455,0.43136775
37456,0.4809153
37457,0.25328925
37458,0.2180729
37459,0.012383625
37460,0.4754306
37461,0.21805188
37462,0.29930097
37463,0.014377341
37464,0.14573283
37465,0.26158747
37466,0.14395943
37467,0.15942758
37468,0.39935273
37469,0.5885124
37470,0.9388814
37471,0.9044676
37472,0.21890722
37473,0.25600195
37474,0.23665446
37475,0.23081681
37476,0.6347534
37477,0.24367115
37478,0.36574638
37479,0.2805083
37480,0.2843355
37481,0.29334372
37482,0.30533487
37483,0.24719355
37484,0.19189273
37485,0.28692997
37486,0.28915912
37487,0.27738854
37488,0.26376438
37489,0.34874296
37490,0.24461418
37491,0.28678593
37492,0.22773996
37493,0.4143371
37494,0.5131174
37495,0.30556327
37496,0.3212075
37497,0.331586
37498,0.5333625
37499,0.26765826
37500,0.30182666
37501,0.40278152
37502,0.4301098
37503,0.4778144
37504,0.24706368
37505,0.20739037
37506,0.3387859
37507,0.23071478
37508,0.34262472
37509,0.23355873
37510,0.31070814
37511,0.37348884
37512,0.45763066
37513,0.46382156
37514,0.42205304
37515,0.5455128
37516,0.4491017
37517,0.4499641
37518,0.4414389
37519,0.36624944
37520,0.0
37521,0.163434
37522,0.2504387
37523,0.0076423762
37524,0.122067586
37525,0.091988266
37526,0.33318707
37527,0.3212099
37528,0.41339225
37529,0.37986898
37530,0.349487
37531,0.105090536
37532,0.27459103
37533,0.23293379
37534,0.118169606
37535,0.1278774
37536,0.1950591
37537,0.16268288
37538,0.114624254
37539,0.17035228
37540,0.20433807
37541,0.22608161
37542,0.05329941
37543,0.15524702
37544,0.20897149
37545,0.109052725
37546,0.0811269
37547,0.09022799
37548,0.09404312
37549,0.19771689
37550,0.27527457
37551,0.46849063
37552,0.12759733
37553,0.5133842
37554,0.30597195
37555,0.5207151
37556,0.16709796
37557,0.175455
37558,0.10733307
37559,0.12511411
37560,0.22954783
37561,0.102748245
37562,0.14550664
37563,0.35003316
37564,0.3151338
37565,0.25810796
37566,0.249542
37567,0.25590038
37568,0.014994802
37569,0.3927017
37570,0.2643431
37571,0.19359975
37572,0.5280364
37573,0.2997347
37574,0.20642363
37575,0.53877527
37576,0.5781281
37577,0.5286217
37578,0.58071613
37579,0.18876408
37580,0.37961733
37581,0.5047294
37582,0.20011738
37583,0.14287138
37584,0.19757934
37585,0.101824835
37586,0.44951534
37587,0.45725912
37588,0.48795885
37589,0.37251222
37590,0.49530518
37591,0.0
37592,0.119099796
37593,0.41997492
37594,0.25531724
37595,0.14920294
37596,0.048250683
37597,0.33911243
37598,0.32060272
37599,0.24784105
37600,0.19534941
37601,0.28395286
37602,0.13556357
37603,0.31622413
37604,0.32000354
37605,0.2423178
37606,0.044976268
37607,0.098975345
37608,0.04812209
37609,0.034384757
37610,0.08605598
37611,0.2923885
37612,0.27368546
37613,0.26869223
37614,0.056675304
37615,0.27562025
37616,0.14992765
37617,0.15730454
37618,0.25900176
37619,0.26251382
37620,0.10951553
37621,0.41162983
37622,0.40981427
37623,0.1533629
37624,0.15559024
37625,0.107046425
37626,0.24153274
37627,0.13189961
37628,0.108305216
37629,0.27317238
37630,0.18062201
37631,0.15484376
37632,0.108909875
37633,0.15195143
37634,0.2460013
37635,0.11604503
37636,0.0
37637,0.3705029
37638,0.3123992
37639,0.27501053
37640,0.22497615
37641,0.24096945
37642,0.27169874
37643,0.15133351
37644,0.14088388
37645,0.2962896
37646,0.22190464
37647,0.41765198
37648,0.43301246
37649,0.3593624
37650,0.3201783
37651,0.4669991
37652,0.29570925
37653,0.42814124
37654,0.37889266
37655,0.33239955
37656,0.34646508
37657,0.36300012
37658,0.2499175
37659,0.27632803
37660,0.3025782
37661,0.26873028
37662,0.19548108
37663,0.1085601
37664,0.18691692
37665,0.11809333
37666,0.20728973
37667,0.17998369
37668,0.06231743
37669,0.059739325
37670,0.25035146
37671,0.21277335
37672,0.30331713
37673,0.4369945
37674,0.5296638
37675,0.52023816
37676,0.0
37677,0.24174078
37678,0.38086674
37679,0.26134953
37680,0.23820564
37681,0.2622289
37682,0.109627396
37683,0.017524518
37684,0.22473642
37685,0.23098531
37686,0.21812148
37687,0.28561705
37688,0.28687492
37689,0.15911405
37690,0.14997217
37691,0.23474118
37692,0.14845473
37693,0.11168681
37694,0.4106376
37695,0.0894409
37696,0.09449213
37697,0.3753968
37698,0.3242707
37699,0.2967146
37700,0.17390819
37701,0.25251138
37702,0.062431276
37703,0.1508154
37704,0.46394143
37705,0.34583494
37706,0.30785188
37707,0.3017806
37708,0.31232205
37709,0.5351775
37710,0.0
37711,0.24829489
37712,0.34966248
37713,0.29912084
37714,0.33372268
37715,0.29580685
37716,0.12238942
37717,0.21799567
37718,0.22200978
37719,0.11024726
37720,0.14277053
37721,0.0
37722,0.2899651
37723,0.4515149
37724,0.38029748
37725,0.40413064
37726,0.25989854
37727,0.40713263
37728,0.40814644
37729,0.30941916
37730,0.058490794
37731,0.3480255
37732,0.35250175
37733,0.2541923
37734,0.30883697
37735,0.18649495
37736,0.3650515
37737,0.12677267
37738,0.1768038
37739,0.24258484
37740,0.45827252
37741,0.28347212
37742,0.12992777
37743,0.097716354
37744,0.0
37745,0.5503645
37746,0.3975314
37747,0.33752733
37748,0.32983738
37749,0.31191635
37750,0.2384771
37751,0.3331412
37752,0.30481166
37753,0.33641672
37754,0.35715538
37755,0.45742184
37756,0.2817626
37757,0.1299756
37758,0.14121012
37759,0.14997256
37760,0.19384667
37761,0.27856418
37762,0.3074603
37763,0.14340645
37764,0.2458348
37765,0.29065442
37766,0.3065499
37767,0.13817266
37768,0.33070704
37769,0.29264414
37770,0.44069996
37771,0.28361464
37772,0.25218725
37773,0.368356
37774,0.34465984
37775,0.32665223
37776,0.24814552
37777,0.297432
37778,0.21967947
37779,0.17499226
37780,0.15932631
37781,0.26572287
37782,0.22526166
37783,0.19517201
37784,0.32364094
37785,0.08251158
37786,0.37118074
37787,0.21364789
37788,0.4193999
37789,0.4919895
37790,0.23585021
37791,0.26432613
37792,0.2720394
37793,0.2885732
37794,0.17119199
37795,0.16204017
37796,0.1875282
37797,0.22549377
37798,0.17083478
37799,0.1699073
37800,0.0
37801,0.30689824
37802,0.012797449
37803,0.039785318
37804,0.07100481
37805,0.18225887
37806,0.31965047
37807,0.09377991
37808,0.040570643
37809,0.026143294
37810,0.11627528
37811,0.09696373
37812,0.19656636
37813,0.054840304
37814,0.108311355
37815,0.21488324
37816,0.0
37817,0.31655
37818,0.12065368
37819,0.0
37820,0.01415715
37821,0.0
37822,0.090178184
37823,0.0
37824,0.4950001
37825,0.37459934
37826,0.3868277
37827,0.18691923
37828,0.2545036
37829,0.052566785
37830,0.42460966
37831,0.21613109
37832,0.22566563
37833,0.0
37834,0.2005377
37835,0.23111166
37836,0.11091934
37837,0.09495584
37838,0.47613898
37839,0.62142944
37840,0.9451029
37841,0.9044676
37842,0.29425517
37843,0.33919835
37844,0.26999116
37845,0.32068527
37846,0.65204144
37847,0.21302247
37848,0.40979648
37849,0.21753125
37850,0.22480667
37851,0.30161232
37852,0.30817145
37853,0.2587344
37854,0.16577575
37855,0.25254756
37856,0.2773051
37857,0.23338166
37858,0.21071444
37859,0.30749908
37860,0.2958063
37861,0.32829505
37862,0.2604838
37863,0.4359972
37864,0.5371232
37865,0.2990689
37866,0.31352487
37867,0.25678107
37868,0.45370144
37869,0.25155002
37870,0.25287172
37871,0.44017112
37872,0.46538302
37873,0.52986526
37874,0.34471047
37875,0.16667458
37876,0.2815507
37877,0.19718185
37878,0.37457126
37879,0.19948786
37880,0.28373706
37881,0.40610883
37882,0.39816934
37883,0.407502
37884,0.38018286
37885,0.48664784
37886,0.40044248
37887,0.41848913
37888,0.4085619
37889,0.34120107
37890,0.0
37891,0.21305561
37892,0.31572568
37893,0.038044035
37894,0.1787077
37895,0.18972765
37896,0.34279576
37897,0.33544257
37898,0.4341365
37899,0.41679436
37900,0.30988783
37901,0.08085787
37902,0.29150248
37903,0.2917355
37904,0.16725706
37905,0.17875822
37906,0.23438524
37907,0.15823442
37908,0.040174372
37909,0.08434935
37910,0.17204577
37911,0.16365984
37912,0.0
37913,0.095217936
37914,0.15864432
37915,0.15854281
37916,0.120007604
37917,0.15531018
37918,0.16214746
37919,0.1989008
37920,0.3144778
37921,0.45203257
37922,0.18823889
37923,0.59459436
37924,0.34608677
37925,0.5495337
37926,0.16631103
37927,0.14650501
37928,0.06985883
37929,0.108182
37930,0.1973233
37931,0.10912985
37932,0.1403736
37933,0.38576537
37934,0.30177107
37935,0.30776855
37936,0.13230553
37937,0.123839766
37938,0.0
37939,0.33969036
37940,0.17964351
37941,0.19142623
37942,0.5209627
37943,0.27478594
37944,0.19008917
37945,0.47753873
37946,0.58160126
37947,0.533554
37948,0.5437151
37949,0.19127515
37950,0.3886919
37951,0.5053718
37952,0.16626552
37953,0.14155829
37954,0.20538259
37955,0.07450898
37956,0.3202335
37957,0.3093769
37958,0.34753135
37959,0.30950364
37960,0.3967047
37961,0.0
37962,0.15415487
37963,0.49135214
37964,0.28214085
37965,0.17243914
37966,0.062281292
37967,0.4233555
37968,0.37688684
37969,0.29550606
37970,0.1381356
37971,0.32038158
37972,0.20660469
37973,0.33508027
37974,0.34142888
37975,0.2560497
37976,0.024036638
37977,0.11653358
37978,0.0
37979,0.076970756
37980,0.089444995
