row_id,similarity
42106,0.4800641
42107,0.61096966
42108,0.55851376
42109,0.66395044
42110,0.76181835
42111,0.6201043
42112,0.717255
42113,0.51493716
42114,0.57026315
42115,0.6675831
42116,0.53981996
42117,0.57971746
42118,0.59823376
42119,0.57380575
42120,0.52859724
42121,0.7165321
42122,0.7136147
42123,0.661153
42124,0.6795571
42125,0.64948374
42126,0.785273
42127,0.7436782
42128,0.73962206
42129,0.6645394
42130,0.6488733
42131,0.5879917
42132,0.58676106
42133,0.6540083
42134,0.7296211
42135,0.7902294
42136,0.8226403
42137,0.7984847
42138,0.5678477
42139,0.5574322
42140,0.5739006
42141,0.62720716
42142,0.66556877
42143,0.67863625
42144,0.6473812
42145,0.5132812
42146,0.6823131
42147,0.7089437
42148,0.6822219
42149,0.6909486
42150,0.6718595
42151,0.61918664
42152,0.67399186
42153,0.6163303
42154,0.550037
42155,0.7648709
42156,0.76649183
42157,0.7281995
42158,0.75527203
42159,0.6449847
42160,0.63923335
42161,0.8077029
42162,0.85770905
42163,0.8020327
42164,0.75951374
42165,0.7646184
42166,0.84392405
42167,0.7628304
42168,0.7460902
42169,0.75684494
42170,0.73529756
42171,0.70191324
42172,0.7089946
42173,0.71043533
42174,0.6905048
42175,0.695104
42176,0.8437438
42177,0.7402297
42178,0.72984517
42179,0.76193595
42180,0.8081989
42181,0.90234727
42182,0.3839738
42183,0.8267821
42184,0.6062656
42185,0.71908855
42186,0.7122918
42187,0.46267703
42188,0.8885946
42189,0.434374
42190,0.49602142
42191,0.59612334
42192,0.36307645
42193,0.82283384
42194,0.4990803
42195,0.46120518
42196,0.40212226
42197,0.5992981
42198,0.596514
42199,0.599474
42200,0.7032969
42201,0.71250594
42202,0.54891384
42203,0.49111176
42204,0.54735804
42205,0.5278336
42206,0.52229095
42207,0.6733158
42208,0.55666304
42209,0.53102994
42210,0.5769113
42211,0.6089023
42212,0.5143622
42213,0.5586113
42214,0.6229284
42215,0.6076859
42216,0.5780887
42217,0.67262053
42218,0.44486403
42219,0.51796836
42220,0.4956593
42221,0.405205
42222,0.5824089
42223,0.63496464
42224,0.44166756
42225,0.57298577
42226,0.6224692
42227,0.56329614
42228,0.69091845
42229,0.53020495
42230,0.5369142
42231,0.6588721
42232,0.72779655
42233,0.69715047
42234,0.62292814
42235,0.56549174
42236,0.5414904
42237,0.57650435
42238,0.7316249
42239,0.7669341
42240,0.77798426
42241,0.5045793
42242,0.6272555
42243,0.64719653
42244,0.6312009
42245,0.6099096
42246,0.4909045
42247,0.4756806
42248,0.62405384
42249,0.67734396
42250,0.67262805
42251,0.5158992
42252,0.59838164
42253,0.5356444
42254,0.6508629
42255,0.6106107
42256,0.41322124
42257,0.5580707
42258,0.672516
42259,0.6271638
42260,0.6688212
42261,0.6908952
42262,0.5568767
42263,0.545035
42264,0.63303196
42265,0.67478585
42266,0.57831216
42267,0.66998833
42268,0.42878002
42269,0.34058613
42270,0.5222096
42271,0.53169537
42272,0.5809139
42273,0.43934244
42274,0.64745903
42275,0.48661715
42276,0.58788526
42277,0.53947294
42278,0.6492827
42279,0.883664
42280,0.83047205
42281,0.8952466
42282,0.82525104
42283,0.59511316
42284,0.60530394
42285,0.611741
42286,0.74714065
42287,0.58182764
42288,0.6627643
42289,0.6441325
42290,0.67268467
42291,0.71322215
42292,0.5961273
42293,0.56933904
42294,0.5554969
42295,0.5897304
42296,0.55518496
42297,0.55714846
42298,0.55729395
42299,0.6249345
42300,0.8271694
42301,0.5926974
42302,0.7498168
42303,0.7496077
42304,0.6820716
42305,0.82249725
42306,0.762188
42307,0.49724436
42308,0.8634263
42309,0.7920209
42310,0.7831452
42311,0.8022191
42312,0.73796445
42313,0.78387165
42314,0.7528839
42315,0.8034347
42316,0.7785474
42317,0.7716838
42318,0.75080884
42319,0.71170497
42320,0.62726706
42321,0.6054251
42322,0.5576518
42323,0.54521
42324,0.71552855
42325,0.54387033
42326,0.6178727
42327,0.5492808
42328,0.6047638
42329,0.5354806
42330,0.49338916
42331,0.6091224
42332,0.38729936
42333,0.3831278
42334,0.57767105
42335,0.5554658
42336,0.72923565
42337,0.69164
42338,0.76221913
42339,0.6036818
42340,0.52612567
42341,0.53899014
42342,0.5480999
42343,0.5785554
42344,0.5502057
42345,0.5752835
42346,0.799075
42347,0.56096464
42348,0.52595913
42349,0.588753
42350,0.45148087
42351,0.46775416
42352,0.7210992
42353,0.75862575
42354,0.71480703
42355,0.78037864
42356,0.80028415
42357,0.7585256
42358,0.7328638
42359,0.6941656
42360,0.64577556
42361,0.87846
42362,0.6422359
42363,0.6139094
42364,0.73282117
42365,0.7778606
42366,0.49901456
42367,0.56371766
42368,0.5402941
42369,0.5741544
42370,0.72075427
42371,0.5538375
42372,0.5700582
42373,0.43768516
42374,0.7765838
42375,0.828663
42376,0.69236946
42377,0.72373664
42378,0.845887
42379,0.8279789
42380,0.6557083
42381,0.7555202
42382,0.6221845
42383,0.63934374
42384,0.68997264
42385,0.64315194
42386,0.6728501
42387,0.6920953
42388,0.6827027
42389,0.79383034
42390,0.7193718
42391,0.7658292
42392,0.82756317
42393,0.74645716
42394,0.924839
42395,0.6293043
42396,0.7000034
42397,0.76576155
42398,0.7561837
42399,0.65773314
42400,0.84774685
42401,0.5873518
42402,0.7403936
42403,0.63237774
42404,0.60067654
42405,0.46246943
42406,0.6014882
42407,0.70642865
42408,0.69818187
42409,0.7169867
42410,0.75334513
42411,0.5922541
42412,0.39459932
42413,0.49164844
42414,0.49390185
42415,0.60629916
42416,0.48218325
42417,0.5110956
42418,0.60509145
42419,0.5122112
42420,0.67778015
42421,0.7858305
42422,0.7296144
42423,0.6841076
42424,0.62028575
42425,0.52177525
42426,0.68247926
42427,0.65510845
42428,0.5911923
42429,0.76311135
42430,0.606953
42431,0.6875279
42432,0.6884024
42433,0.64262855
42434,0.6689161
42435,0.3362994
42436,0.300341
42437,0.37891144
42438,0.33754358
42439,0.7458727
42440,0.8682577
42441,0.567538
42442,0.5590308
42443,0.59578466
42444,0.6623684
42445,0.6114967
42446,0.7024487
42447,0.7943927
42448,0.7424296
42449,0.5604569
42450,0.47625077
42451,0.40188748
42452,0.33957666
42453,0.54808927
42454,0.55129635
42455,0.43676612
42456,0.5722518
42457,0.72081435
42458,0.72811174
42459,0.7476192
42460,0.7362683
42461,0.49496698
42462,0.68379956
42463,0.53831255
42464,0.44390845
42465,0.49164784
42466,0.47062925
42467,0.43929744
42468,0.7153751
42469,0.6610023
42470,0.46172452
42471,0.4398013
42472,0.523612
42473,0.5745835
42474,0.419116
42475,0.6259773
42476,0.633049
42477,0.73322296
42478,0.5280866
42479,0.5510756
42480,0.73545885
42481,0.6178676
42482,0.72384363
42483,0.5619356
42484,0.7535061
42485,0.6332811
42486,0.5732228
42487,0.5450288
42488,0.5270454
42489,0.51200086
42490,0.5477343
42491,0.5684152
42492,0.41209722
42493,0.47374678
42494,0.44810382
42495,0.4871937
42496,0.41483063
42497,0.36479366
42498,0.36152554
42499,0.4808712
42500,0.5111959
42501,0.62232375
42502,0.57197154
42503,0.5799532
42504,0.92029816
42505,0.6572261
42506,0.7269361
42507,0.6526997
42508,0.58597827
42509,0.6098709
42510,0.82343006
42511,0.7478597
42512,0.72886235
42513,0.7561449
42514,0.81040955
42515,0.7073407
42516,0.46719253
42517,0.51640713
42518,0.42877522
42519,0.4780129
42520,0.501607
42521,0.64851564
42522,0.5727991
42523,0.56491333
42524,0.4943823
42525,0.5739971
42526,0.71973026
42527,0.68120825
42528,0.6655207
42529,0.71323645
42530,0.73864925
42531,0.6200249
42532,0.6565424
42533,0.68624413
42534,0.68250847
42535,0.66122735
42536,0.60794264
42537,0.71233463
42538,0.73569185
42539,0.7127785
42540,0.5360608
42541,0.43064258
42542,0.4428856
42543,0.45689923
42544,0.47263557
42545,0.48437706
42546,0.5019213
42547,0.45907447
42548,0.38158146
42549,0.40436983
42550,0.506
42551,0.52283907
42552,0.72886634
42553,0.7470486
42554,0.6690879
42555,0.7139374
42556,0.5908088
42557,0.7455719
42558,0.5579901
42559,0.62512016
42560,0.70781094
42561,0.7685784
42562,0.6294151
42563,0.5665895
42564,0.59344697
42565,0.731671
42566,0.7033726
42567,0.8170872
42568,0.76867366
42569,0.77516866
42570,0.58552647
42571,0.7376332
42572,0.68027747
42573,0.5914119
42574,0.61805356
42575,0.6114569
42576,0.57929087
42577,0.71034884
42578,0.619892
42579,0.6276473
42580,0.5744671
42581,0.5858633
42582,0.5527195
42583,0.63625526
42584,0.70602024
42585,0.7934638
42586,0.741856
42587,0.6771141
42588,0.77552104
42589,0.72231257
42590,0.7348284
42591,0.7091967
42592,0.6790428
42593,0.7319313
42594,0.80297387
42595,0.74434775
42596,0.71524704
42597,0.7489113
42598,0.6603326
42599,0.82275814
42600,0.7945626
42601,0.8118253
42602,0.7788111
42603,0.7941624
42604,0.8192326
42605,0.6751503
42606,0.80064934
42607,0.79477704
42608,0.7802692
42609,0.79070896
42610,0.7545336
42611,0.6128967
42612,0.52000284
42613,0.57733226
42614,0.55798364
42615,0.7076219
42616,0.5985612
42617,0.6840932
42618,0.5588879
42619,0.65452284
42620,0.550321
42621,0.5261814
42622,0.5182932
42623,0.5731715
42624,0.6517345
42625,0.58435833
42626,0.617236
42627,0.6758831
42628,0.7173715
42629,0.7380128
42630,0.7469274
42631,0.91170096
42632,0.65791255
42633,0.6388283
42634,0.74139416
42635,0.7857112
42636,0.6986454
42637,0.7343452
42638,0.7715416
42639,0.760877
42640,0.6288384
42641,0.5674573
42642,0.59431064
42643,0.66541195
42644,0.57945156
42645,0.6518611
42646,0.63742405
42647,0.61413485
42648,0.631742
42649,0.6753205
42650,0.7232395
42651,0.7143662
42652,0.71341366
42653,0.6483133
42654,0.5704356
42655,0.58057654
42656,0.51778793
42657,0.64548063
42658,0.61943305
42659,0.62313277
42660,0.7395649
42661,0.6769966
42662,0.86597276
42663,0.8536005
42664,0.5554969
42665,0.8844037
42666,0.9430032
42667,0.63705057
42668,0.6601609
42669,0.67234445
42670,0.6640795
42671,0.60538596
42672,0.6647669
42673,0.5615669
42674,0.5893609
42675,0.6631998
42676,0.680287
42677,0.6867501
42678,0.6548797
42679,0.6765671
42680,0.6843611
42681,0.7254096
42682,0.7583806
42683,0.7487354
42684,0.60179806
42685,0.742951
42686,0.7254811
42687,0.72703636
42688,0.69095385
42689,0.72041774
42690,0.8642293
42691,0.7968141
42692,0.7927153
42693,0.7731612
42694,0.80991125
42695,0.8436023
42696,0.8516059
42697,0.7890507
42698,0.7916563
42699,0.55705726
42700,0.5650604
42701,0.6332048
42702,0.53901726
42703,0.5286475
42704,0.5681467
42705,0.6080493
42706,0.73038137
42707,0.78823984
42708,0.7069181
42709,0.7488986
42710,0.6853132
42711,0.60295516
42712,0.62663823
42713,0.6473532
42714,0.66344786
42715,0.6606916
42716,0.7032827
42717,0.7606901
42718,0.7618081
42719,0.7938852
42720,0.7341587
42721,0.6559965
42722,0.8146547
42723,0.7360409
42724,0.763905
42725,0.74375594
42726,0.72161
42727,0.73533666
42728,0.7258839
42729,0.82157385
42730,0.6691074
42731,0.7233062
42732,0.78023565
42733,0.80532336
42734,0.75627095
42735,0.78454536
42736,0.8287925
42737,0.81320524
42738,0.8251896
42739,0.8433653
42740,0.6977241
42741,0.6783216
42742,0.68129385
42743,0.5197408
42744,0.6850605
42745,0.69483954
42746,0.738322
42747,0.7509668
42748,0.6294644
42749,0.5130988
42750,0.8400961
42751,0.7745188
42752,0.7572605
42753,0.62903553
42754,0.57058954
42755,0.63521504
42756,0.6152706
42757,0.6159171
42758,0.65028805
42759,0.69353604
42760,0.5923822
42761,0.5582737
42762,0.7013514
42763,0.66275084
42764,0.64019334
42765,0.72460103
42766,0.5845122
42767,0.5024926
42768,0.49148113
42769,0.553995
42770,0.7005317
42771,0.6556369
42772,0.65564215
42773,0.4911732
42774,0.478514
42775,0.66632724
42776,0.79714334
42777,0.68766606
42778,0.46846563
42779,0.57380915
42780,0.72196364
42781,0.6847012
42782,0.5939088
42783,0.5923822
42784,0.5880781
42785,0.5986177
42786,0.7650275
42787,0.7531191
42788,0.67133826
42789,0.74313617
42790,0.59233063
42791,0.63929987
42792,0.7123277
42793,0.77554035
42794,0.68435514
42795,0.7737907
42796,0.6128862
42797,0.5795741
42798,0.6717618
42799,0.6761964
42800,0.630333
42801,0.64444774
42802,0.6463168
42803,0.5787455
42804,0.70466787
42805,0.511784
42806,0.585443
42807,0.57519984
42808,0.52830243
42809,0.57761455
42810,0.5557828
42811,0.61078227
42812,0.6973895
42813,0.7362338
42814,0.67647755
42815,0.71352947
42816,0.74437857
42817,0.61066175
42818,0.5604131
42819,0.52027845
42820,0.5735184
42821,0.5763883
42822,0.70509243
42823,0.5683645
42824,0.5797976
42825,0.5504955
42826,0.6744288
42827,0.66405785
42828,0.6634738
42829,0.72815156
42830,0.65056753
42831,0.74990964
42832,0.61285543
42833,0.69394386
42834,0.59401566
42835,0.65880245
42836,0.60402507
42837,0.7998131
42838,0.7735604
42839,0.7854366
42840,0.64601123
42841,0.6340774
42842,0.86025774
42843,0.8024458
42844,0.6336775
42845,0.6566502
42846,0.46165517
42847,0.58638984
42848,0.54433
42849,0.54553866
42850,0.81081545
42851,0.6023851
42852,0.6777698
42853,0.6566335
42854,0.71089965
42855,0.77345026
42856,0.6831387
42857,0.60056645
42858,0.6505182
42859,0.5978673
42860,0.54752153
42861,0.8430144
42862,0.5986272
42863,0.55453557
42864,0.57390934
42865,0.58235353
42866,0.73393613
42867,0.6773404
42868,0.6701832
42869,0.6158836
42870,0.6082163
42871,0.5654644
42872,0.5634682
42873,0.643324
42874,0.7046647
42875,0.7484623
42876,0.8780689
42877,0.88924146
42878,0.5179534
42879,0.50779456
42880,0.5409862
42881,0.5806081
42882,0.5802951
42883,0.60500187
42884,0.5944035
42885,0.44814306
42886,0.5558348
42887,0.5844689
42888,0.5390965
42889,0.61931354
42890,0.5723781
42891,0.5723746
42892,0.6428268
42893,0.59141123
42894,0.53916824
42895,0.6548027
42896,0.7959049
42897,0.63209707
42898,0.69752985
42899,0.67148113
42900,0.657685
42901,0.78711486
42902,0.78415316
42903,0.76295185
42904,0.6988046
42905,0.7043911
42906,0.7494758
42907,0.7181422
42908,0.73931307
42909,0.6810499
42910,0.8520671
42911,0.6419499
42912,0.6590661
42913,0.686566
42914,0.6637819
42915,0.71693265
42916,0.78909564
42917,0.731712
42918,0.71446157
42919,0.7666857
42920,0.5167255
42921,0.4910989
42922,0.7401172
42923,0.71647537
42924,0.73613095
42925,0.6924708
42926,0.6416678
42927,0.81819725
42928,0.5502598
42929,0.7138319
42930,0.81903756
42931,0.8428775
42932,0.70005065
42933,0.5773729
42934,0.6397596
42935,0.72626764
42936,0.7499447
42937,0.81172407
42938,0.8497302
42939,0.845212
42940,0.6344192
42941,0.86564344
42942,0.62335366
42943,0.597854
42944,0.6972703
42945,0.6748651
42946,0.70769215
42947,0.74647224
42948,0.67906004
42949,0.70455414
42950,0.6603451
42951,0.66941726
42952,0.63332176
42953,0.6916609
42954,0.7258406
42955,0.74625164
42956,0.64886516
42957,0.7627944
42958,0.6756434
42959,0.62359345
42960,0.63730323
42961,0.64654815
42962,0.6532327
42963,0.65334666
42964,0.8487264
42965,0.71659756
42966,0.7432368
42967,0.7410747
42968,0.6906917
42969,0.8308258
42970,0.7427456
42971,0.81141967
42972,0.7913127
42973,0.79388225
42974,0.7342075
42975,0.6310151
42976,0.68419665
42977,0.7439596
42978,0.7974801
42979,0.80183136
42980,0.7373656
42981,0.578907
42982,0.51405835
42983,0.58517516
42984,0.5597862
42985,0.69469935
42986,0.6317577
42987,0.71992755
42988,0.54936266
42989,0.6658009
42990,0.5937853
42991,0.54663527
42992,0.5163225
42993,0.6148703
42994,0.72399485
42995,0.6430579
42996,0.56384236
42997,0.56118214
42998,0.6668857
42999,0.6566944
43000,0.68345106
43001,0.846461
43002,0.62754834
43003,0.58642393
43004,0.67862403
43005,0.7074028
43006,0.6911833
43007,0.60517454
43008,0.78828967
43009,0.8203714
43010,0.66156363
43011,0.67348045
43012,0.67883503
43013,0.6691708
43014,0.7085281
43015,0.5810882
43016,0.62415516
43017,0.57728916
43018,0.63140905
43019,0.7816379
43020,0.7653573
43021,0.760018
43022,0.78493965
43023,0.7323205
43024,0.6791826
43025,0.6828716
43026,0.56585777
43027,0.6880115
43028,0.6322588
43029,0.69116986
43030,0.6771846
43031,0.63185066
43032,0.8168601
43033,0.7808101
43034,0.5897304
43035,0.8844037
43036,0.9278575
43037,0.6734173
43038,0.64180005
43039,0.6833776
43040,0.7709153
43041,0.6179473
43042,0.7268665
43043,0.61696196
43044,0.64670575
43045,0.714387
43046,0.68095076
43047,0.64501446
43048,0.73511094
43049,0.7072646
43050,0.7319225
43051,0.79873526
43052,0.86050034
43053,0.81143546
43054,0.7646729
43055,0.77334064
43056,0.77204394
43057,0.7717556
43058,0.72737795
43059,0.728219
43060,0.83294934
43061,0.8860666
43062,0.86618173
43063,0.86265624
43064,0.8443394
43065,0.83685654
43066,0.8642535
43067,0.8539319
43068,0.8802413
43069,0.5077362
43070,0.5108813
43071,0.6261416
43072,0.49524373
43073,0.48267257
43074,0.6228468
43075,0.65354747
43076,0.62844396
43077,0.73569024
43078,0.6543935
43079,0.6844992
43080,0.6846079
43081,0.5907881
43082,0.56609094
43083,0.56664574
43084,0.57845116
43085,0.59058857
43086,0.71807885
43087,0.6678027
43088,0.68404424
43089,0.7240862
43090,0.67746425
43091,0.6114319
43092,0.7199379
43093,0.72088313
43094,0.717503
43095,0.7071203
43096,0.6976718
43097,0.691623
43098,0.70160866
43099,0.75588787
43100,0.6249561
43101,0.75985014
43102,0.797745
43103,0.77564955
43104,0.794323
43105,0.80237305
43106,0.7452962
43107,0.73663664
43108,0.77223265
43109,0.78392005
43110,0.7440456
43111,0.80957204
43112,0.8219325
43113,0.57915986
43114,0.6539599
43115,0.7676859
43116,0.6042057
43117,0.62451315
43118,0.6601734
43119,0.4852402
43120,0.7737596
43121,0.72194993
43122,0.69804704
43123,0.69897294
43124,0.6483264
43125,0.64153266
43126,0.6559643
43127,0.67678964
43128,0.70294267
43129,0.6917569
43130,0.50638866
43131,0.4837322
43132,0.7554383
43133,0.70375425
43134,0.66521895
43135,0.57563776
43136,0.4601189
43137,0.42024004
43138,0.41368145
43139,0.499787
43140,0.6544486
43141,0.6999963
43142,0.6466454
43143,0.52521825
43144,0.5184958
43145,0.76167166
43146,0.75301874
43147,0.78437525
43148,0.56779885
43149,0.67413855
43150,0.7569667
43151,0.63188785
43152,0.64661
43153,0.6390103
43154,0.6353711
43155,0.6579973
43156,0.74138296
43157,0.8559171
43158,0.7354905
43159,0.8001714
43160,0.7345513
43161,0.7508184
43162,0.84026337
43163,0.8631201
43164,0.78750813
43165,0.84044546
43166,0.6576575
43167,0.6375756
43168,0.75030607
43169,0.69123065
43170,0.6991586
43171,0.6904566
43172,0.68966395
43173,0.61312884
43174,0.6669733
43175,0.5706357
43176,0.62928635
43177,0.6121664
43178,0.58330053
43179,0.62036747
43180,0.5771102
43181,0.56675464
43182,0.61450076
43183,0.67638326
43184,0.58395433
43185,0.63009655
43186,0.6448826
43187,0.63339543
43188,0.50495386
43189,0.55576277
43190,0.5906514
43191,0.58455664
43192,0.70578265
43193,0.64274025
43194,0.650863
43195,0.60567075
43196,0.6116173
43197,0.67796946
43198,0.6639941
43199,0.70771736
43200,0.6720726
43201,0.73786855
43202,0.564976
43203,0.7109864
43204,0.639759
43205,0.67964995
43206,0.64835536
43207,0.81257755
43208,0.6369074
43209,0.644251
43210,0.57837284
43211,0.5697263
43212,0.8168132
43213,0.74551284
43214,0.51951253
43215,0.59371495
43216,0.4893651
43217,0.64271235
43218,0.56217545
43219,0.5985466
43220,0.82003736
43221,0.68101037
43222,0.73968494
43223,0.6459844
43224,0.7369467
43225,0.8684876
43226,0.70764744
43227,0.6913724
43228,0.71845436
43229,0.6710992
43230,0.63324636
43231,0.7561893
43232,0.58541703
43233,0.5960983
43234,0.56546855
43235,0.5822338
43236,0.7276679
43237,0.70466447
43238,0.6986578
43239,0.6507876
43240,0.6542792
43241,0.607535
43242,0.60005
43243,0.6410565
43244,0.71265197
43245,0.66656315
43246,0.8338324
43247,0.8690587
43248,0.5989919
43249,0.5909319
43250,0.604385
43251,0.616861
43252,0.65925115
43253,0.68164444
43254,0.6479078
43255,0.4698526
43256,0.57779336
43257,0.592615
43258,0.5912964
43259,0.67819
43260,0.50152564
43261,0.69339347
43262,0.6441555
43263,0.6207013
43264,0.5668411
43265,0.5875994
43266,0.7498884
43267,0.58055043
43268,0.6538871
43269,0.7694174
43270,0.755361
43271,0.66806597
43272,0.7016262
43273,0.73137057
43274,0.71247864
43275,0.7175702
43276,0.74241
43277,0.59014976
43278,0.6430073
43279,0.5946646
43280,0.78288245
43281,0.59201336
43282,0.6003256
43283,0.66108555
43284,0.65751946
43285,0.78417677
43286,0.7588397
43287,0.679639
43288,0.7133677
43289,0.7526286
43290,0.49042803
43291,0.50756645
43292,0.76342875
43293,0.7526811
43294,0.7111075
43295,0.71046495
43296,0.61041754
43297,0.7701154
43298,0.54507035
43299,0.63452435
43300,0.741458
43301,0.75027597
43302,0.65833783
43303,0.54029
43304,0.6181117
43305,0.7453554
43306,0.77172637
43307,0.8166264
43308,0.81383455
43309,0.81380904
43310,0.61585164
43311,0.75410867
43312,0.7001552
43313,0.64527595
43314,0.65821296
43315,0.64336467
43316,0.62920356
43317,0.728032
43318,0.66953814
43319,0.6779346
43320,0.62217367
43321,0.65901405
43322,0.64051425
43323,0.65650666
43324,0.7074339
43325,0.8170089
43326,0.7433528
43327,0.68622005
43328,0.7878165
43329,0.7358641
43330,0.7411567
43331,0.7222719
43332,0.6846342
43333,0.7021352
43334,0.7720161
43335,0.73733747
43336,0.71502924
43337,0.73737544
43338,0.6447979
43339,0.8053644
43340,0.8114589
43341,0.8045051
43342,0.7549558
43343,0.76939845
43344,0.75954807
43345,0.6505791
43346,0.76823974
43347,0.8100232
43348,0.7982148
43349,0.8072158
43350,0.7649837
43351,0.58954984
43352,0.5206846
43353,0.58911717
43354,0.5707593
43355,0.70467067
43356,0.6119266
43357,0.72456473
43358,0.5631287
43359,0.6664357
43360,0.5735659
43361,0.57266486
43362,0.5188355
43363,0.6024295
43364,0.66629434
43365,0.587698
43366,0.62565446
43367,0.68010473
43368,0.7617451
43369,0.7703219
43370,0.77623934
43371,0.87077004
43372,0.6748928
43373,0.67570317
43374,0.71806437
43375,0.76109654
43376,0.75016683
43377,0.68772596
43378,0.8198185
43379,0.7922975
43380,0.69478947
43381,0.6258035
43382,0.64361906
43383,0.71777344
43384,0.6122396
43385,0.67704797
43386,0.66808426
43387,0.63882613
43388,0.6289574
43389,0.68957835
43390,0.74336386
43391,0.7187542
43392,0.73133487
43393,0.65517133
43394,0.5803355
43395,0.5803702
43396,0.5015346
43397,0.69066906
43398,0.60739654
43399,0.6080084
43400,0.7078594
43401,0.6513305
43402,0.8732559
43403,0.8652662
43404,0.55518496
43405,0.9430032
43406,0.9278575
43407,0.62707955
43408,0.6229948
43409,0.65501785
43410,0.6885632
43411,0.61252135
43412,0.69359547
43413,0.6130432
43414,0.6509682
43415,0.67973375
43416,0.71432
43417,0.6801816
43418,0.67516255
43419,0.6911279
43420,0.7144512
43421,0.746864
43422,0.7879993
43423,0.770997
43424,0.64287496
43425,0.7573402
43426,0.74381024
43427,0.74736214
43428,0.7332941
43429,0.7554463
43430,0.8659787
43431,0.8277848
43432,0.8245647
43433,0.798968
43434,0.83958703
43435,0.86801374
43436,0.8695299
43437,0.8309612
43438,0.8298377
43439,0.56049496
43440,0.5823826
43441,0.6539969
43442,0.5505068
43443,0.5481041
43444,0.60659504
43445,0.63567543
43446,0.7323944
43447,0.8172782
43448,0.7495215
43449,0.77020097
43450,0.68688846
43451,0.6355586
43452,0.6377152
43453,0.6477297
43454,0.67194045
43455,0.6713721
43456,0.71127963
43457,0.7281506
43458,0.76487446
43459,0.80863255
43460,0.7774873
43461,0.7070154
43462,0.80816114
43463,0.7677007
43464,0.78816223
43465,0.7415385
43466,0.72302884
43467,0.7255386
43468,0.7233187
43469,0.7841883
43470,0.64088744
43471,0.756966
43472,0.76722527
43473,0.78268033
43474,0.75124156
43475,0.78563035
43476,0.8375765
43477,0.81247264
43478,0.81352764
43479,0.8323132
43480,0.73594797
43481,0.7131424
43482,0.7188679
43483,0.5974753
43484,0.67565084
43485,0.71880555
43486,0.71310955
43487,0.7253804
43488,0.6532531
43489,0.50594723
43490,0.8222763
43491,0.74044347
43492,0.7719965
43493,0.64879227
43494,0.5689123
43495,0.6651833
43496,0.6531507
43497,0.64992815
43498,0.67979515
43499,0.7026516
43500,0.5785164
43501,0.54029876
43502,0.7272353
43503,0.6839789
43504,0.65337956
43505,0.6802423
43506,0.5410794
43507,0.47526386
43508,0.4614554
43509,0.54959095
43510,0.6918783
43511,0.7035625
43512,0.6416745
43513,0.5211437
43514,0.52579844
43515,0.69291705
43516,0.82737315
43517,0.708169
43518,0.50094855
43519,0.6012426
43520,0.7465813
43521,0.6671813
43522,0.64116645
43523,0.6568959
43524,0.65277886
43525,0.6535931
43526,0.7443181
43527,0.8115065
43528,0.71349835
43529,0.7462206
43530,0.6535003
43531,0.6574682
43532,0.7521478
43533,0.7890575
43534,0.694823
43535,0.7622018
43536,0.63235295
43537,0.6038943
43538,0.71282804
43539,0.7019112
43540,0.6561401
43541,0.6643928
43542,0.6641891
43543,0.57847273
43544,0.69861984
43545,0.5955867
43546,0.64794016
43547,0.6568867
43548,0.608855
43549,0.61945987
43550,0.5881196
43551,0.6499872
43552,0.72016716
43553,0.7621424
43554,0.68127304
43555,0.7389114
43556,0.7606795
43557,0.6293006
43558,0.55172557
43559,0.55677223
43560,0.6226031
43561,0.60794246
43562,0.71903664
43563,0.6532474
43564,0.66215694
43565,0.62988913
43566,0.6758646
43567,0.71936405
43568,0.7020809
43569,0.75660247
43570,0.6875817
43571,0.76748186
43572,0.62159646
43573,0.7136576
43574,0.6501173
43575,0.6928743
43576,0.6490147
43577,0.8270557
43578,0.77413225
43579,0.77169603
43580,0.6453347
43581,0.62330365
43582,0.84803224
43583,0.78087556
43584,0.61336124
43585,0.631172
43586,0.47445008
43587,0.56752163
43588,0.6046082
43589,0.6107017
43590,0.81161904
43591,0.61870164
43592,0.6987715
43593,0.6707698
43594,0.7255772
43595,0.7967242
43596,0.7012563
43597,0.61982185
43598,0.6493734
43599,0.6169425
43600,0.5754569
43601,0.81951153
43602,0.6398673
43603,0.6056254
43604,0.62357813
43605,0.6353015
43606,0.7452786
43607,0.69869816
43608,0.6981833
43609,0.6501615
43610,0.6417011
43611,0.5748001
43612,0.56723666
43613,0.6331934
43614,0.71166587
43615,0.73233813
43616,0.85957664
43617,0.87343675
43618,0.5444654
43619,0.5330709
43620,0.5702627
43621,0.59638935
43622,0.6190945
43623,0.6476759
43624,0.643415
43625,0.45808855
43626,0.6073394
43627,0.63599664
43628,0.61972535
43629,0.6917966
43630,0.61250013
43631,0.59318495
43632,0.65315396
43633,0.6174638
43634,0.59116125
43635,0.63284945
43636,0.7988471
43637,0.61737466
43638,0.7238406
43639,0.6863066
43640,0.67414856
43641,0.74372804
43642,0.7543091
43643,0.73673093
43644,0.6715083
43645,0.6846869
43646,0.74205375
43647,0.6853702
43648,0.7283707
43649,0.6564521
43650,0.81708324
43651,0.679723
43652,0.6927978
43653,0.7077707
43654,0.6847366
43655,0.77857304
43656,0.797398
43657,0.76984763
43658,0.76620746
43659,0.8147703
43660,0.48959264
43661,0.45606443
43662,0.4490862
43663,0.5758514
43664,0.5858906
43665,0.6552368
43666,0.43845835
43667,0.7130352
43668,0.6034787
43669,0.72361076
43670,0.6570733
