row_id,similarity
42357,0.8793878
42358,0.8868904
42359,0.87449324
42360,0.88969827
42361,0.9060141
42362,0.8605734
42363,0.86182666
42364,0.86184967
42365,0.8916527
42366,0.85058075
42367,0.8418581
42368,0.8138933
42369,0.8395129
42370,0.86346686
42371,0.87912387
42372,0.8805239
42373,0.88679576
42374,0.8582423
42375,0.86740184
42376,0.873683
42377,0.88075155
42378,0.9090757
42379,0.8742366
42380,0.8545165
42381,0.88817275
42382,0.8534668
42383,0.8495555
42384,0.8431455
42385,0.8817519
42386,0.8974876
42387,0.8860924
42388,0.886437
42389,0.8884442
42390,0.86259776
42391,0.8677857
42392,0.9128271
42393,0.86762536
42394,0.89457047
42395,0.78403354
42396,0.8724344
42397,0.8677469
42398,0.8590484
42399,0.9002399
42400,0.8906175
42401,0.90742666
42402,0.88492066
42403,0.8833915
42404,0.900272
42405,0.84286547
42406,0.8819484
42407,0.88345873
42408,0.88317347
42409,0.8685014
42410,0.86575335
42411,0.868214
42412,0.8288933
42413,0.85490215
42414,0.85607
42415,0.8939984
42416,0.80424786
42417,0.86951554
42418,0.8896399
42419,0.8386474
42420,0.90709776
42421,0.89110625
42422,0.87112856
42423,0.87037456
42424,0.8700808
42425,0.8564307
42426,0.8799141
42427,0.8812097
42428,0.8803993
42429,0.89813334
42430,0.873303
42431,0.88580847
42432,0.88541543
42433,0.9097444
42434,0.89897776
42435,0.84937483
42436,0.83621144
42437,0.86334157
42438,0.842878
42439,0.8806022
42440,0.87684083
42441,0.8595463
42442,0.85998297
42443,0.8482083
42444,0.859467
42445,0.85732275
42446,0.887832
42447,0.87439144
42448,0.83392906
42449,0.8747634
42450,0.88005584
42451,0.8402836
42452,0.8179627
42453,0.87042296
42454,0.87035453
42455,0.83933353
42456,0.8594997
42457,0.90146744
42458,0.89012194
42459,0.8859383
42460,0.8829957
42461,0.8381448
42462,0.8952217
42463,0.85783917
42464,0.8575692
42465,0.8728088
42466,0.87193656
42467,0.82914466
42468,0.8940084
42469,0.87680817
42470,0.8541166
42471,0.85245645
42472,0.85260826
42473,0.8473351
42474,0.8441061
42475,0.84621227
42476,0.89820147
42477,0.8804719
42478,0.90479195
42479,0.8940548
42480,0.89056104
42481,0.8665352
42482,0.8831119
42483,0.86088645
42484,0.8436767
42485,0.87384975
42486,0.874889
42487,0.868641
42488,0.8658236
42489,0.8697195
42490,0.8777379
42491,0.8425092
42492,0.91783404
42493,0.92276317
42494,0.9282757
42495,0.9268238
42496,0.76620287
42497,0.7335391
42498,0.740664
42499,0.8595971
42500,0.8639557
42501,0.888374
42502,0.8576405
42503,0.8538706
42504,0.8757264
42505,0.8412206
42506,0.8070952
42507,0.85151076
42508,0.87445897
42509,0.8736341
42510,0.8636727
42511,0.8741901
42512,0.90628934
42513,0.903638
42514,0.89873326
42515,0.8705554
42516,0.86322534
42517,0.8788831
42518,0.8707884
42519,0.84832007
42520,0.91662574
42521,0.8819544
42522,0.8899604
42523,0.89223754
42524,0.8823082
42525,0.9000298
42526,0.8390466
42527,0.88116604
42528,0.8877431
42529,0.90954113
42530,0.9110938
42531,0.85696185
42532,0.8502462
42533,0.8369957
42534,0.8335115
42535,0.82942426
42536,0.8214246
42537,0.88021004
42538,0.8832074
42539,0.9047
42540,0.8939283
42541,0.8580917
42542,0.86079186
42543,0.8551916
42544,0.84916794
42545,0.86097956
42546,0.8503667
42547,0.8718141
42548,0.8366136
42549,0.8688686
42550,0.80327415
42551,0.84800065
42552,0.82719696
42553,0.82960415
42554,0.7935825
42555,0.8492579
42556,0.8358698
42557,0.76938355
42558,0.8581989
42559,0.8164439
42560,0.8082073
42561,0.80018604
42562,0.77423084
42563,0.81144726
42564,0.8448856
42565,0.78566784
42566,0.7874235
42567,0.8041996
42568,0.8229156
42569,0.82184887
42570,0.80786955
42571,0.7848691
42572,0.87568974
42573,0.8186178
42574,0.8388082
42575,0.8479388
42576,0.83398604
42577,0.8621999
42578,0.83816177
42579,0.8249003
42580,0.8050308
42581,0.874241
42582,0.8673192
42583,0.83449686
42584,0.83545756
42585,0.7392489
42586,0.8137982
42587,0.81243616
42588,0.78505135
42589,0.80784965
42590,0.79484916
42591,0.6631882
42592,0.7737245
42593,0.85653067
42594,0.82111883
42595,0.7998649
42596,0.80160666
42597,0.8136061
42598,0.8088771
42599,0.8288075
42600,0.82114846
42601,0.8161147
42602,0.81086665
42603,0.8179892
42604,0.8421496
42605,0.84438
42606,0.82896066
42607,0.8105466
42608,0.7980393
42609,0.80058753
42610,0.827691
42611,0.70832765
42612,0.8278532
42613,0.83240664
42614,0.82192767
42615,0.83681273
42616,0.77764714
42617,0.77662206
42618,0.83707106
42619,0.83919775
42620,0.84968007
42621,0.8777523
42622,0.8438312
42623,0.89836943
42624,0.8855623
42625,0.8658597
42626,0.8399812
42627,0.83873457
42628,0.83469975
42629,0.83608025
42630,0.8334651
42631,0.84592956
42632,0.8367374
42633,0.85217524
42634,0.7770976
42635,0.8027952
42636,0.85558057
42637,0.84901476
42638,0.82777756
42639,0.83510697
42640,0.85093653
42641,0.8352977
42642,0.8225793
42643,0.7909061
42644,0.7799759
42645,0.8944568
42646,0.8808924
42647,0.87699246
42648,0.8470676
42649,0.79849625
42650,0.8099245
42651,0.8066655
42652,0.8028352
42653,0.8424367
42654,0.795035
42655,0.8339418
42656,0.83647674
42657,0.84530044
42658,0.81727445
42659,0.83390284
42660,0.90222716
42661,0.8966022
42662,0.8797347
42663,0.8827063
42664,0.8522551
42665,0.8808968
42666,0.89306295
42667,0.84181774
42668,0.84670794
42669,0.8433246
42670,0.8321104
42671,0.83326817
42672,0.83900046
42673,0.85038376
42674,0.8688761
42675,0.84272534
42676,0.8412137
42677,0.77555776
42678,0.8278024
42679,0.81447864
42680,0.81085205
42681,0.79712796
42682,0.8112465
42683,0.82233673
42684,0.8201312
42685,0.80583483
42686,0.8165792
42687,0.8109469
42688,0.80938244
42689,0.8149391
42690,0.818873
42691,0.8062943
42692,0.8129742
42693,0.80612373
42694,0.8270479
42695,0.8239105
42696,0.8241037
42697,0.82236993
42698,0.8151247
42699,0.8552728
42700,0.82686734
42701,0.83110917
42702,0.86502504
42703,0.85759693
42704,0.8544608
42705,0.83484167
42706,0.850116
42707,0.83995116
42708,0.85774183
42709,0.837888
42710,0.79541063
42711,0.8311261
42712,0.82908344
42713,0.8413316
42714,0.8324505
42715,0.8357215
42716,0.85438246
42717,0.79162097
42718,0.7701135
42719,0.7934987
42720,0.8370836
42721,0.847479
42722,0.8137496
42723,0.8264643
42724,0.8183503
42725,0.82927704
42726,0.8277441
42727,0.81180894
42728,0.8044491
42729,0.81842625
42730,0.83671266
42731,0.82243973
42732,0.7896451
42733,0.8045181
42734,0.80533606
42735,0.83270335
42736,0.8589439
42737,0.8746062
42738,0.8655505
42739,0.8728309
42740,0.851406
42741,0.8263644
42742,0.8313988
42743,0.86805457
42744,0.8611776
42745,0.82204735
42746,0.83633494
42747,0.8498353
42748,0.83663565
42749,0.841066
42750,0.80598485
42751,0.82094383
42752,0.810989
42753,0.80922735
42754,0.82248276
42755,0.8422359
42756,0.83805287
42757,0.82980037
42758,0.8334087
42759,0.84472215
42760,0.80873626
42761,0.82740057
42762,0.84701717
42763,0.80477774
42764,0.8588338
42765,0.82996845
42766,0.86790293
42767,0.85540146
42768,0.85067147
42769,0.85484904
42770,0.8656477
42771,0.8332087
42772,0.84053475
42773,0.8371998
42774,0.8557333
42775,0.7684371
42776,0.84472615
42777,0.8288491
42778,0.82285786
42779,0.8042283
42780,0.8781643
42781,0.84294665
42782,0.78972363
42783,0.7835231
42784,0.7822164
42785,0.81584746
42786,0.7982652
42787,0.8342123
42788,0.7944576
42789,0.81950176
42790,0.83604765
42791,0.84906256
42792,0.848984
42793,0.8288668
42794,0.7964603
42795,0.79295135
42796,0.8192041
42797,0.8101836
42798,0.8107109
42799,0.8118086
42800,0.7946061
42801,0.83326226
42802,0.83285296
42803,0.8310267
42804,0.860199
42805,0.796648
42806,0.74271226
42807,0.78622836
42808,0.7893979
42809,0.84785295
42810,0.84417486
42811,0.84435636
42812,0.8494641
42813,0.84555936
42814,0.8270782
42815,0.84970635
42816,0.83668625
42817,0.8394701
42818,0.8263939
42819,0.8356334
42820,0.8255235
42821,0.7820345
42822,0.82180446
42823,0.8527095
42824,0.85327196
42825,0.8458532
42826,0.8532928
42827,0.82661355
42828,0.8129526
42829,0.8345373
42830,0.8260943
42831,0.81505835
42832,0.83237493
42833,0.8196905
42834,0.81269586
42835,0.82418215
42836,0.827136
42837,0.79379666
42838,0.8319202
42839,0.8357612
42840,0.8466829
42841,0.839782
42842,0.817561
42843,0.82138324
42844,0.79929566
42845,0.82957965
42846,0.8391775
42847,0.82088596
42848,0.8651222
42849,0.86945546
42850,0.8536347
42851,0.8141762
42852,0.8375813
42853,0.82872
42854,0.81411827
42855,0.80615294
42856,0.8789214
42857,0.82789505
42858,0.83286077
42859,0.8221192
42860,0.80810416
42861,0.80853045
42862,0.8748957
42863,0.8668387
42864,0.86917675
42865,0.8602632
42866,0.8175214
42867,0.7855682
42868,0.80279005
42869,0.85339856
42870,0.8507924
42871,0.81471515
42872,0.7947177
42873,0.8679397
42874,0.8352752
42875,0.8867774
42876,0.8523811
42877,0.84454584
42878,0.8258302
42879,0.8285109
42880,0.8176966
42881,0.80514294
42882,0.8350134
42883,0.833369
42884,0.82812023
42885,0.8004502
42886,0.8415691
42887,0.84785837
42888,0.84225744
42889,0.82942325
42890,0.8495509
42891,0.82953084
42892,0.8387922
42893,0.85317904
42894,0.834231
42895,0.8546359
42896,0.82268107
42897,0.85659045
42898,0.827766
42899,0.8721659
42900,0.87167823
42901,0.84471095
42902,0.8563921
42903,0.8193473
42904,0.82200456
42905,0.8172765
42906,0.81306475
42907,0.8488941
42908,0.8428283
42909,0.8506932
42910,0.8780741
42911,0.8402789
42912,0.8420577
42913,0.81979406
42914,0.817757
42915,0.8327194
42916,0.8555131
42917,0.87564707
42918,0.8672573
42919,0.8860811
42920,0.83057755
42921,0.86220455
42922,0.8600539
42923,0.80599695
42924,0.7911712
42925,0.86666507
42926,0.8439448
42927,0.7909368
42928,0.85066193
42929,0.78853476
42930,0.8250192
42931,0.8425646
42932,0.772223
42933,0.83261
42934,0.83031565
42935,0.80133975
42936,0.80271626
42937,0.84943146
42938,0.8649764
42939,0.863428
42940,0.8324994
42941,0.8285475
42942,0.88679695
42943,0.8602712
42944,0.8674308
42945,0.8723173
42946,0.8675513
42947,0.85805666
42948,0.85384727
42949,0.8742658
42950,0.8398352
42951,0.87962675
42952,0.87064946
42953,0.8485888
42954,0.8481154
42955,0.75828755
42956,0.7998296
42957,0.8307396
42958,0.7665739
42959,0.7363764
42960,0.7261216
42961,0.6772593
42962,0.7812098
42963,0.8476652
42964,0.84548163
42965,0.804863
42966,0.82306755
42967,0.82999384
42968,0.8321605
42969,0.82734215
42970,0.8144733
42971,0.8472097
42972,0.831721
42973,0.83799595
42974,0.8145834
42975,0.8408954
42976,0.7987102
42977,0.7970426
42978,0.80515945
42979,0.80859137
42980,0.82487
42981,0.7512734
42982,0.82459474
42983,0.8372688
42984,0.8291659
42985,0.82175064
42986,0.8199213
42987,0.7654346
42988,0.82545847
42989,0.83320653
42990,0.845634
42991,0.8639779
42992,0.86471224
42993,0.8675945
42994,0.90788376
42995,0.8933177
42996,0.8339809
42997,0.8466525
42998,0.8311348
42999,0.82949144
43000,0.8318095
43001,0.828377
43002,0.847426
43003,0.84726155
43004,0.799376
43005,0.83076227
43006,0.8508065
43007,0.809309
43008,0.81410575
43009,0.77464783
43010,0.8506454
43011,0.8326726
43012,0.81756806
43013,0.7920035
43014,0.80138576
43015,0.8999089
43016,0.838011
43017,0.8344305
43018,0.88050497
43019,0.8198708
43020,0.8214328
43021,0.8217833
43022,0.8145978
43023,0.8518844
43024,0.7971081
43025,0.8338578
43026,0.8386667
43027,0.8644974
43028,0.81652784
43029,0.83403325
43030,0.85122764
43031,0.84410626
43032,0.8774897
43033,0.87223166
43034,0.8420089
43035,0.8808968
43036,0.93166196
43037,0.8175067
43038,0.820763
43039,0.81667876
43040,0.84733063
43041,0.8402808
43042,0.8496072
43043,0.8325235
43044,0.8628897
43045,0.84037095
43046,0.8441572
43047,0.7897309
43048,0.8343915
43049,0.80662066
43050,0.79561675
43051,0.8177174
43052,0.820025
43053,0.8238869
43054,0.8181937
43055,0.8013886
43056,0.8095736
43057,0.80652595
43058,0.8296772
43059,0.8366791
43060,0.8429393
43061,0.82983446
43062,0.8370484
43063,0.8218899
43064,0.84656703
43065,0.83473754
43066,0.84484124
43067,0.8243844
43068,0.836838
43069,0.87743366
43070,0.84265065
43071,0.8438641
43072,0.8593204
43073,0.8520886
43074,0.86249286
43075,0.8334749
43076,0.8389997
43077,0.8182952
43078,0.8432879
43079,0.8180804
43080,0.79682755
43081,0.8451119
43082,0.8719115
43083,0.8559966
43084,0.86066043
43085,0.8640599
43086,0.8637605
43087,0.7654009
43088,0.7349347
43089,0.7698178
43090,0.84141374
43091,0.8449882
43092,0.8129045
43093,0.8302064
43094,0.82380646
43095,0.83615315
43096,0.83131826
43097,0.82070696
43098,0.8239392
43099,0.805644
43100,0.82982916
43101,0.82179844
43102,0.81226784
43103,0.83056116
43104,0.82905054
43105,0.8421624
43106,0.7807252
43107,0.85198426
43108,0.77984047
43109,0.81230366
43110,0.8379346
43111,0.84385455
43112,0.84699154
43113,0.90054446
43114,0.8434908
43115,0.8180071
43116,0.80133903
43117,0.81275666
43118,0.8235846
43119,0.82133645
43120,0.80387944
43121,0.82496846
43122,0.81686544
43123,0.83348715
43124,0.7999116
43125,0.85063446
43126,0.8484563
43127,0.85015273
43128,0.8469905
43129,0.8466227
43130,0.8438909
43131,0.857546
43132,0.84922945
43133,0.8324215
43134,0.8565508
43135,0.7735418
43136,0.83460027
43137,0.8453243
43138,0.8374741
43139,0.85245323
43140,0.8486606
43141,0.82022417
43142,0.83601165
43143,0.85168123
43144,0.87368435
43145,0.779497
43146,0.8542131
43147,0.84763235
43148,0.85007894
43149,0.8389671
43150,0.8657498
43151,0.8356245
43152,0.8157104
43153,0.8245307
43154,0.82194436
43155,0.8310792
43156,0.7850379
43157,0.8317921
43158,0.79209995
43159,0.7963444
43160,0.8507961
43161,0.872692
43162,0.8798589
43163,0.864607
43164,0.82181674
43165,0.8202257
43166,0.84315073
43167,0.82406294
43168,0.824638
43169,0.8345896
43170,0.81201786
43171,0.84191513
43172,0.841112
43173,0.83793235
43174,0.855072
43175,0.7983772
43176,0.76554304
43177,0.7863163
43178,0.79083014
43179,0.8197136
43180,0.82236195
43181,0.8281009
43182,0.8374702
43183,0.8237327
43184,0.81546116
43185,0.83493435
43186,0.8584367
43187,0.8616785
43188,0.822471
43189,0.86309046
43190,0.8381704
43191,0.7967831
43192,0.78758144
43193,0.8501179
43194,0.8501444
43195,0.8349601
43196,0.8521731
43197,0.85183954
43198,0.83164257
43199,0.8342485
43200,0.83022714
43201,0.81929624
43202,0.8446797
43203,0.8346558
43204,0.7952721
43205,0.80900705
43206,0.8085501
43207,0.7804978
43208,0.8175671
43209,0.82869315
43210,0.8522227
43211,0.8296238
43212,0.8017554
43213,0.78855515
43214,0.77107775
43215,0.80370826
43216,0.84784573
43217,0.82802004
43218,0.8478842
43219,0.84259534
43220,0.88384557
43221,0.83966804
43222,0.8637331
43223,0.8236513
43224,0.81507534
43225,0.8059653
43226,0.8613862
43227,0.83939105
43228,0.8454784
43229,0.8389675
43230,0.8298311
43231,0.7958863
43232,0.87659824
43233,0.8805853
43234,0.8662418
43235,0.8614969
43236,0.8057755
43237,0.7753132
43238,0.7950285
43239,0.8585222
43240,0.86490655
43241,0.83120275
43242,0.80861574
43243,0.86485845
43244,0.8464076
43245,0.84702516
43246,0.82243174
43247,0.8317976
43248,0.8276311
43249,0.824466
43250,0.81910133
43251,0.82203245
43252,0.83487546
43253,0.83417344
43254,0.84384155
43255,0.8238131
43256,0.8171448
43257,0.8297148
43258,0.8276097
43259,0.8432549
43260,0.8291652
43261,0.85890377
43262,0.83992296
43263,0.85153043
43264,0.8307229
43265,0.85158634
43266,0.78031766
43267,0.8549889
43268,0.8084647
43269,0.86055154
43270,0.8586981
43271,0.80525917
43272,0.82985723
43273,0.784495
43274,0.7882965
43275,0.77831125
43276,0.76395345
43277,0.84236896
43278,0.84112245
43279,0.8420427
43280,0.8516962
43281,0.8265946
43282,0.82982886
43283,0.81101906
43284,0.81820697
43285,0.8241611
43286,0.82649237
43287,0.8237676
43288,0.8312721
43289,0.8338056
43290,0.84183586
43291,0.88406134
43292,0.86621547
43293,0.83720326
43294,0.8105459
43295,0.8795817
43296,0.85670793
43297,0.81468374
43298,0.8626815
43299,0.81542903
43300,0.83096296
43301,0.8401475
43302,0.7926414
43303,0.8562494
43304,0.8430646
43305,0.7977246
43306,0.8294345
43307,0.8595576
43308,0.87244844
43309,0.8700614
43310,0.84879035
43311,0.8443146
43312,0.9003453
43313,0.8625239
43314,0.8789967
43315,0.8886878
43316,0.8816525
43317,0.8956082
43318,0.86568487
43319,0.8790616
43320,0.85111797
43321,0.9055636
43322,0.90400755
43323,0.8678987
43324,0.8613948
43325,0.768455
43326,0.8095876
43327,0.839761
43328,0.7652934
43329,0.78048277
43330,0.7652583
43331,0.6833279
43332,0.79021347
43333,0.86000067
43334,0.8400025
43335,0.8052359
43336,0.835487
43337,0.8395188
43338,0.84589845
43339,0.85316783
43340,0.84134454
43341,0.8594955
43342,0.84935665
43343,0.852489
43344,0.8326949
43345,0.85460544
43346,0.8139591
43347,0.80241466
43348,0.82014173
43349,0.8235595
43350,0.84454113
43351,0.7449624
43352,0.85643905
43353,0.8578799
43354,0.84854627
43355,0.85874605
43356,0.8017282
43357,0.7933743
43358,0.86403465
43359,0.86696804
43360,0.8742872
43361,0.90687764
43362,0.8679993
43363,0.8998003
43364,0.90309453
43365,0.891806
43366,0.8405068
43367,0.8715429
43368,0.86350155
43369,0.8635062
43370,0.8652868
43371,0.8630422
43372,0.845733
43373,0.8659046
43374,0.82318234
43375,0.82613206
43376,0.86755
43377,0.8409835
43378,0.828993
43379,0.8077529
43380,0.8699986
43381,0.85887367
43382,0.8358842
43383,0.7981478
43384,0.8214756
43385,0.9126736
43386,0.85596186
43387,0.8550402
43388,0.86958206
43389,0.8295654
43390,0.83492726
43391,0.83331954
43392,0.8278816
43393,0.8690706
43394,0.8097608
43395,0.8434178
43396,0.8588811
43397,0.8794296
43398,0.8493345
43399,0.844169
43400,0.8662478
43401,0.8565738
43402,0.8944708
43403,0.8966844
43404,0.85770595
43405,0.89306295
43406,0.93166196
43407,0.8586992
43408,0.8623166
43409,0.85603464
43410,0.8592669
43411,0.8523558
43412,0.8601162
43413,0.8603458
43414,0.88108444
43415,0.8575202
43416,0.8657455
43417,0.7883979
43418,0.8492981
43419,0.82982504
43420,0.81981206
43421,0.83321977
43422,0.83512443
43423,0.8441706
43424,0.8211185
43425,0.82664543
43426,0.83386725
43427,0.83033514
43428,0.8313929
43429,0.8286762
43430,0.8398404
43431,0.8325224
43432,0.8492521
43433,0.8378923
43434,0.8528751
43435,0.8468937
43436,0.85117507
43437,0.8370547
43438,0.84024626
43439,0.89465106
43440,0.8637512
43441,0.863145
43442,0.87746274
43443,0.87547207
43444,0.8840524
43445,0.8550421
43446,0.86333495
43447,0.84289026
43448,0.87161875
43449,0.8382226
43450,0.8036521
43451,0.85350823
43452,0.8795718
43453,0.8719841
43454,0.8723728
43455,0.8767569
43456,0.89345837
43457,0.7675818
43458,0.7531967
43459,0.78118896
43460,0.85621125
43461,0.86692965
43462,0.8334037
43463,0.85413504
43464,0.849063
43465,0.8520743
43466,0.84897745
43467,0.8453138
43468,0.84316045
43469,0.8147676
43470,0.842263
43471,0.8379036
43472,0.8217229
43473,0.8458296
43474,0.8281313
43475,0.8546399
43476,0.8029391
43477,0.8859967
43478,0.80408615
43479,0.8287551
43480,0.8612611
43481,0.86396575
43482,0.86763906
43483,0.8942547
43484,0.8772573
43485,0.83126163
43486,0.82133603
43487,0.8276861
43488,0.84491575
43489,0.8432336
43490,0.8216126
43491,0.8291894
43492,0.8418383
43493,0.8410333
43494,0.8195429
43495,0.87272197
43496,0.8698455
43497,0.8660157
43498,0.86663485
43499,0.88032246
43500,0.8497143
43501,0.8632959
43502,0.8745532
43503,0.85138035
43504,0.8894067
43505,0.8166016
43506,0.8520353
43507,0.8563326
43508,0.8484679
43509,0.86673695
43510,0.87091994
43511,0.84320337
43512,0.8566916
43513,0.8686664
43514,0.8826502
43515,0.7703223
43516,0.8837219
43517,0.86124897
43518,0.8568767
43519,0.8427609
43520,0.88885176
43521,0.8519789
43522,0.81867516
43523,0.8170186
43524,0.8143432
43525,0.851429
43526,0.82178503
43527,0.86451054
43528,0.81145996
43529,0.8370266
43530,0.85158926
43531,0.87140846
43532,0.8792436
43533,0.86620605
43534,0.83560884
43535,0.83249414
43536,0.8520312
43537,0.8465612
43538,0.84804845
43539,0.84633124
43540,0.83251095
43541,0.8598514
43542,0.859226
43543,0.85883915
43544,0.8712795
43545,0.8043586
43546,0.7680728
43547,0.7801261
43548,0.795251
43549,0.85570216
43550,0.8558153
43551,0.85180867
43552,0.86305714
43553,0.8498562
43554,0.83763856
43555,0.8630956
43556,0.8827462
43557,0.8614119
43558,0.84670603
43559,0.87348473
43560,0.85877514
43561,0.7957518
43562,0.8053187
43563,0.8885124
43564,0.88832617
43565,0.87741643
43566,0.8620811
43567,0.86767435
43568,0.8509063
43569,0.84664
43570,0.83376956
43571,0.8338705
43572,0.8625388
43573,0.8534774
43574,0.8088914
43575,0.8213432
43576,0.82312644
43577,0.7960246
43578,0.8265196
43579,0.8427347
43580,0.8704281
43581,0.85002077
43582,0.82013357
43583,0.8063838
43584,0.7819619
43585,0.8437232
43586,0.8554733
43587,0.84672534
43588,0.86914384
43589,0.8635045
43590,0.8829748
43591,0.84336126
43592,0.87064147
43593,0.83835673
43594,0.8212514
43595,0.81499374
43596,0.88830423
43597,0.8325701
43598,0.8329953
43599,0.8280707
43600,0.81970394
43601,0.8258075
43602,0.8922673
43603,0.89424247
43604,0.8895933
43605,0.8881544
43606,0.8454956
43607,0.81542766
43608,0.8293593
43609,0.8786248
43610,0.87799925
43611,0.8392234
43612,0.81448674
43613,0.8873556
43614,0.8647357
43615,0.88010496
43616,0.85481703
43617,0.8439943
43618,0.82630986
43619,0.82419693
43620,0.81578344
43621,0.8222828
43622,0.83998644
43623,0.83708143
43624,0.85461867
43625,0.8273418
43626,0.82944894
43627,0.8446191
43628,0.83534086
43629,0.86117715
43630,0.8539218
43631,0.8566661
43632,0.85810757
43633,0.8754878
43634,0.84630597
43635,0.8574141
43636,0.7949742
43637,0.8677908
43638,0.831892
43639,0.8795657
43640,0.87793267
43641,0.8277538
43642,0.84983194
43643,0.7972084
43644,0.8089614
43645,0.80524313
43646,0.7899072
43647,0.8620964
43648,0.85923773
43649,0.86781585
43650,0.862209
43651,0.85185146
43652,0.8542378
43653,0.84088135
43654,0.83068454
43655,0.8462334
43656,0.8402994
43657,0.828887
43658,0.8602546
43659,0.84697336
43660,0.85256004
43661,0.8607045
43662,0.81146836
43663,0.90517277
43664,0.83329403
43665,0.8604008
43666,0.84130085
43667,0.7640247
43668,0.8600537
43669,0.8394586
43670,0.80446965
43671,0.8128767
43672,0.81267005
43673,0.8466996
43674,0.81686735
43675,0.7467884
43676,0.79633635
43677,0.8362916
43678,0.83696103
43679,0.83245873
43680,0.84435415
43681,0.81289876
43682,0.85838205
43683,0.8135222
43684,0.8543272
43685,0.8617418
43686,0.8351639
43687,0.890139
43688,0.81574976
43689,0.82411146
43690,0.81820583
43691,0.87588114
43692,0.8903439
43693,0.8618429
43694,0.8343047
43695,0.77094764
43696,0.83348584
43697,0.78998905
43698,0.77043486
43699,0.82604295
43700,0.8030609
43701,0.729567
43702,0.8057799
43703,0.8508048
43704,0.8049203
43705,0.8049556
43706,0.814222
43707,0.8046711
43708,0.81927854
43709,0.85974324
43710,0.8724049
43711,0.8149102
43712,0.8153961
43713,0.8167763
43714,0.8386917
43715,0.8498403
43716,0.83537406
43717,0.81965196
43718,0.8550997
43719,0.8555646
43720,0.8679066
43721,0.72561836
43722,0.83914995
43723,0.84009993
43724,0.83693326
43725,0.85889566
43726,0.7228187
43727,0.79508275
43728,0.8596511
43729,0.85361254
43730,0.84970164
43731,0.8818675
43732,0.85346013
43733,0.8721108
43734,0.8135283
43735,0.8056396
43736,0.8495486
43737,0.8806023
43738,0.9037579
43739,0.89853597
43740,0.89062816
43741,0.89442176
43742,0.835019
43743,0.8858854
43744,0.7916119
43745,0.80023944
43746,0.8630278
43747,0.8622626
43748,0.8198072
43749,0.83807856
43750,0.86840165
43751,0.88129747
43752,0.867629
43753,0.81428003
43754,0.84277767
43755,0.90615964
43756,0.8637526
43757,0.86897814
43758,0.81699204
43759,0.8183191
43760,0.8429756
43761,0.8325312
43762,0.832723
43763,0.84474516
43764,0.79813635
43765,0.8309375
43766,0.85791576
43767,0.8498636
43768,0.9000844
43769,0.83761513
43770,0.8564397
43771,0.8464935
43772,0.82900006
43773,0.83602715
43774,0.84865236
43775,0.84181774
43776,0.8175067
43777,0.8586992
43778,0.9544524
43779,0.9431529
43780,0.8452673
43781,0.8447148
43782,0.84748054
43783,0.8918361
43784,0.89408356
43785,0.8554058
43786,0.8840432
43787,0.7524532
43788,0.83910024
43789,0.854594
43790,0.86078167
43791,0.83925426
43792,0.83398867
43793,0.8586
43794,0.8110331
43795,0.85058093
43796,0.8605236
43797,0.85406613
43798,0.81496185
43799,0.8179674
43800,0.799503
43801,0.78549445
43802,0.834893
43803,0.8315152
43804,0.82323754
43805,0.81841254
43806,0.81988883
43807,0.81780696
43808,0.80085117
43809,0.8930491
43810,0.8826408
43811,0.87085795
43812,0.8816377
43813,0.88859624
43814,0.8835431
43815,0.84918755
43816,0.8768816
43817,0.8665962
43818,0.87490815
43819,0.85874164
43820,0.8159853
43821,0.8192657
43822,0.80698156
43823,0.8217365
43824,0.8226114
43825,0.8211558
43826,0.89421266
43827,0.7761481
43828,0.76557183
43829,0.8153578
43830,0.8345203
43831,0.8574957
43832,0.8712419
43833,0.87079114
43834,0.8632798
43835,0.8463241
43836,0.8399768
43837,0.84196055
43838,0.8478993
43839,0.8127706
43840,0.84640294
43841,0.85458887
43842,0.7890047
43843,0.8466314
43844,0.80263084
43845,0.84611267
43846,0.8143817
43847,0.8733983
43848,0.8202375
43849,0.82581854
43850,0.8684694
43851,0.8336485
43852,0.8323457
43853,0.856601
43854,0.8688248
43855,0.8379435
43856,0.8614602
43857,0.85114497
43858,0.8582314
43859,0.8788683
43860,0.8216459
43861,0.8102623
43862,0.8473153
43863,0.80374235
43864,0.8201114
43865,0.87460685
43866,0.8708051
43867,0.85836875
43868,0.8606821
43869,0.89800954
43870,0.8181045
43871,0.8279346
43872,0.85686386
43873,0.838469
43874,0.8888819
43875,0.8766961
43876,0.85814154
43877,0.83665377
43878,0.8353692
43879,0.89397585
43880,0.88983643
43881,0.87050176
43882,0.82039994
43883,0.85472775
43884,0.8536839
43885,0.7190702
43886,0.8933081
43887,0.8396956
43888,0.80596405
43889,0.8086901
43890,0.88701296
43891,0.8191186
43892,0.81520605
43893,0.7705525
43894,0.76965606
43895,0.82736176
43896,0.8549193
43897,0.88167554
43898,0.8342283
43899,0.8538035
43900,0.8235025
43901,0.83433986
43902,0.8308197
43903,0.8194541
43904,0.8210359
43905,0.82692647
43906,0.8379669
43907,0.8457391
43908,0.85502803
43909,0.84041214
43910,0.8288345
43911,0.8696267
43912,0.8687421
43913,0.8585753
43914,0.8535701
43915,0.76575065
43916,0.73483527
43917,0.75970745
43918,0.7545731
43919,0.8969121
43920,0.880697
43921,0.8888016
